L_FB,L_SB,L_F20,L_F25,L_F32,L_F40,L_F50,L_F63,L_F80,L_F100,L_F125,L_F160,L_F200,L_F250,L_F315,L_F400,L_F500,L_F630,L_F800,L_F1k,L_F1k25,L_F1k6,L_F2k,L_F2k5,L_F3k15,L_F4k,L_F5k,L_F6k3,L_F8k,L_F10k,L_F12k5,L_F16k,L_F20k,L_S20,L_S25,L_S32,L_S40,L_S50,L_S63,L_S80,L_S100,L_S125,L_S160,L_S200,L_S250,L_S315,L_S400,L_S500,L_S630,L_S800,L_S1k,L_S1k25,L_S1k6,L_S2k,L_S2k5,L_S3k15,L_S4k,L_S5k,L_S6k3,L_S8k,L_S10k,L_S12k5,L_S16k,L_S20k
0,0,-24.753,-25.236,-23.99,-23.33,-17.679,-14.625,-14.711,-7.3024,2.3694,1.5986,4.0032,7.8907,5.3683,3.9097,0.57643,1.6669,2.1551,5.3182,9.5619,10.526,7.0218,5.1469,13.372,19.088,16.935,5.3221,9.7444,6.2521,0.0063992,-9.7284,-9.5708,-30.04,-29.56,-29.381,-26.655,-22.4,-19.706,-16.98,-9.5741,1.9408,0.76601,1.7733,10.802,2.6273,2.0094,-0.0041305,5.3846,6.105,10.077,14.655,16.01,12.148,5.6318,7.4765,15.125,11.768,0.71512,4.2043,1.8134,-4.5596,-10.961,-10.239
0,0,-24.081,-24.77,-22.806,-21.735,-17.832,-17.013,-15.414,-7.3919,0.17524,8.0979,16.385,12.819,12.83,19.236,28.475,22.236,26.154,24.258,8.8318,7.8074,5.4339,4.0539,10.79,16.184,14.06,3.6757,7.0135,3.5534,-2.4724,-10.096,-9.8004,-28.841,-28.788,-27.898,-25.607,-21.726,-19.999,-16.932,-9.3849,1.6169,2.7406,8.4754,11.312,6.2158,11.126,19.877,14.173,18.02,16.784,14.358,15.646,11.818,5.4334,7.2378,14.76,11.422,0.70124,3.905,1.5061,-4.8057,-10.94,-10.238
0,0,-20.878,-19.283,-15.846,-11.675,-7.2477,-5.1557,-3.135,-4.5365,1.8799,8.667,16.786,12.926,14.749,17.224,27.251,19.794,24.18,21.731,8.074,6.2821,4.1589,2.7565,8.1264,13.286,11.2,1.7694,4.523,1.3025,-3.6995,-7.2161,-6.9991,-25.724,-24.558,-22.425,-18.922,-14.714,-12.561,-10.026,-8.2688,1.7768,4.0219,10.856,11.649,9.1887,11.537,21.145,14.232,18.498,16.732,14.089,15.312,11.506,5.2432,6.9484,14.4,11.074,0.5864,3.643,1.2737,-4.7555,-9.8099,-9.2737
0,0,-15.019,-11.784,-9.6436,-7.9523,-7.3261,-7.0918,-5.7671,-3.9983,2.6369,7.9848,16.349,14.109,12.229,14.55,24.326,16.885,21.225,18.784,5.4084,3.5902,1.9326,0.97562,5.5087,10.441,8.3541,-0.20517,1.9631,-1.1067,-5.818,-8.6026,-8.2035,-21.527,-18.859,-16.692,-14.557,-13.136,-12.413,-10.396,-7.752,1.8235,4.2464,11.389,11.993,8.8521,11.237,20.72,13.857,18.092,16.351,13.719,14.942,11.147,4.9321,6.6127,14.036,10.71,0.28524,3.3088,0.94615,-5.0422,-9.941,-9.3849
0,0,-12.543,-11.026,-11.711,-10.499,-9.4724,-9.5356,-7.4472,-4.3319,4.4359,6.8363,14.374,12.305,10.685,12.018,21.388,13.976,18.288,15.839,2.9543,1.5157,0.16209,-0.28016,3.7826,8.3275,5.7264,-1.345,0.47747,-2.7842,-6.9992,-9.4551,-8.9912,-18.882,-17.042,-16.69,-14.912,-13.266,-12.668,-10.399,-7.396,2.2241,4.3826,11.318,11.806,8.8224,10.963,20.356,13.496,17.727,15.983,13.356,14.578,10.791,4.6355,6.3472,13.708,10.358,0.089614,3.0602,0.6625,-5.2449,-9.9953,-9.4437
0,0,-14.455,-13.546,-14.024,-12.974,-11.479,-11.765,-8.5282,-0.99947,4.9742,6.3957,17.931,12.262,10.644,9.692,18.482,11.222,15.384,12.921,0.827,-0.67398,-1.4076,-1.4106,2.0323,5.7848,3.2662,-1.9799,-1.2722,-4.2784,-8.1264,-9.889,-9.295,-18.856,-17.279,-16.878,-15.136,-13.4,-12.881,-10.376,-5.7865,2.5831,4.5778,13.047,11.826,8.9639,10.663,19.992,13.148,17.363,15.617,12.994,14.211,10.433,4.3285,6.0443,13.349,10.004,-0.0813,2.7604,0.36389,-5.478,-10.035,-9.4677
0,0,-16.974,-15.754,-16.597,-15.214,-13.97,-13.419,-10.786,-1.1302,5.7777,5.7852,15.725,10.319,8.1257,7.8559,15.861,11.645,15.844,10.828,17.802,16.757,6.6138,13.764,5.6212,4.9558,6.2954,1.4124,0.43992,-2.9695,-7.7229,-9.8012,-9.0784,-19.102,-17.494,-17.153,-15.375,-13.688,-13.044,-10.579,-5.0572,3.0635,4.6364,12.946,11.578,8.6448,10.387,19.645,13.119,17.334,15.299,14.808,15.255,10.412,8.456,6.2867,13.027,9.9131,0.41152,2.7155,0.2339,-5.5952,-9.9984,-9.4104
0,0,-18.6,-17.342,-17.09,-14.107,-8.6675,-9.5439,-7.1914,-0.29484,9.8124,7.6323,14.975,11.463,9.9733,13.916,20.741,22.454,15.699,13.421,16.705,15.964,6.5716,11.402,5.173,5.1083,5.1736,1.4055,0.042062,-3.1275,-6.9985,-8.5128,-8.0831,-19.297,-17.688,-17.266,-15.261,-12.527,-12.343,-9.8699,-4.2919,4.9603,5.2658,13.079,11.678,8.9186,11.375,20.124,17.068,17.247,15.365,14.924,15.307,10.226,8.3072,6.1927,12.726,9.6386,0.55168,2.5495,0.03827,-5.6187,-9.6432,-9.1157
0,0,-15.126,-9.2346,-6.9516,-2.8241,1.646,5.2109,7.9537,15.395,25.894,17.142,35.014,44.608,39.806,37.12,33.536,24.142,19.893,17.124,22.963,26.844,24.924,28.18,27.008,19.927,5.5167,1.5427,0.56494,-1.4048,-3.7942,-4.5883,-4.4893,-18.358,-14.984,-13.449,-10.062,-5.926,-2.6462,0.32381,7.7449,17.824,10.805,26.956,36.47,31.607,29.271,26.508,18.677,17.934,15.823,17.389,20.651,18.441,21.273,20.028,15.292,9.4535,0.72838,2.4902,0.088453,-4.9673,-7.9773,-7.647
0,0,-7.0635,-1.5597,-0.54511,4.3118,3.922,5.3051,8.239,13.318,25.542,23.625,35.612,42.965,38.272,34.849,31.5,21.577,17.41,14.594,20.075,23.918,22.017,25.263,24.085,17.073,3.5341,0.18041,-0.68389,-2.6756,-5.5427,-6.5133,-6.3443,-12.379,-8.3181,-7.2139,-2.8308,-2.5678,-1.0026,2.0167,7.9543,19.523,16.33,29.516,37.185,32.446,29.435,26.753,18.488,17.659,15.527,17.047,20.298,18.098,20.929,19.679,14.955,9.1235,0.55928,2.2358,-0.15661,-5.177,-8.1248,-7.7943
0,0,-1.2195,0.076912,1.6638,3.2143,2.4558,3.7235,5.8193,11.15,22.657,21.866,32.651,40.001,35.308,31.886,28.537,18.619,14.46,11.657,17.118,20.957,19.059,22.3,21.125,14.124,0.81201,-2.2123,-3.0085,-5.0514,-7.7131,-8.3013,-7.9315,-8.0624,-6.1554,-4.6912,-2.2028,-2.3259,-0.85146,1.7704,7.8543,19.107,16.72,29.039,36.765,32.023,29.037,26.354,18.109,17.285,15.155,16.677,19.928,17.729,20.558,19.309,14.585,8.7559,0.23199,1.8932,-0.50052,-5.4828,-8.3318,-7.9713
0,0,-0.038721,-0.33646,-0.4771,1.1589,0.31278,1.0701,3.2033,8.6604,19.784,20.059,30.425,37.05,32.368,28.966,25.898,17.379,14.473,10.238,14.581,18.299,17.106,19.613,18.644,11.748,-0.91735,-3.0663,-4.4067,-6.3541,-8.6021,-9.1795,-8.6198,-6.1699,-5.3899,-4.7621,-2.3115,-2.4401,-1.1506,1.469,7.559,18.754,16.661,28.806,36.397,31.657,28.673,26.034,17.961,17.138,14.864,16.359,19.598,17.504,20.23,19.02,14.271,8.4029,-0.0081509,1.5605,-0.87808,-5.7237,-8.477,-8.0906
0,0,-1.7126,-2.6203,-2.699,-1.3065,-1.2713,-0.3612,1.818,9.146,17.324,19.23,28.752,34.107,29.465,26.039,23.011,14.534,11.61,7.4528,11.693,15.383,14.209,17.894,20.478,13.813,4.0249,-1.3113,7.5929,3.6187,-8.1909,-9.183,-8.8636,-6.0269,-5.568,-4.952,-2.5803,-2.5702,-1.2718,1.3406,7.8552,18.453,16.925,28.695,36.029,31.295,28.307,25.673,17.603,16.774,14.5,15.994,19.231,17.139,19.951,19.236,14.288,8.2222,-0.067904,3.1129,0.18703,-5.8669,-8.5318,-8.1653
0,0,-4.2326,-4.8895,-3.8058,-2.4671,-2.8977,-2.9686,-0.74861,6.5527,14.397,16.522,25.859,31.146,26.514,23.099,20.566,13.357,9.5533,6.6961,9.7259,12.443,11.288,14.983,17.565,10.94,1.4846,-3.5135,4.7951,0.8744,-9.5135,-10.024,-9.4262,-6.3119,-5.817,-4.9777,-2.6728,-2.725,-1.5977,1.0065,7.5033,18.082,16.561,28.317,35.658,30.925,27.938,25.33,17.333,16.435,14.189,15.666,18.861,16.77,19.584,18.873,13.926,7.8665,-0.38434,2.7936,-0.13557,-6.1371,-8.7016,-8.3016
0,0,-5.6687,-7.0403,-6.33,-5.2795,-5.7759,-5.8933,-3.1862,3.9627,11.757,14.183,22.977,28.214,23.798,20.249,17.632,10.569,7.0464,4.0972,6.9386,9.7892,8.6347,12.406,21.853,24.388,17.121,12.794,13.599,5.9267,-7.3709,-9.607,-9.1741,-6.4299,-6.0879,-5.2957,-3.035,-3.0966,-1.9706,0.66719,7.1611,17.724,16.246,27.951,35.289,30.563,27.571,24.96,16.969,16.073,13.824,15.3,18.497,16.408,19.226,19.566,18.101,11.266,5.7079,7.0208,1.4554,-6.1264,-8.7474,-8.3569
0,0,-32.633,-33.996,-32.675,-36.756,-26.256,-25.732,-20.187,-15.203,-3.3064,-1.6751,-4.8979,-1.0399,-2.3326,-4.534,-7.3994,-9.004,-8.4092,-10.972,-11.572,-10.726,-10.051,-8.0302,-5.7702,-6.4519,-0.5338,2.4484,-1.3104,-3.2449,-10.638,-11.81,-10.435,-34.569,-33.787,-33.541,-31.549,-26.115,-22.118,-17.087,-11.081,0.26827,0.7805,0.25564,3.8739,2.4085,-0.77788,-3.431,-5.0164,-5.0795,-7.0773,-3.7154,-5.0447,-5.3542,-5.1732,-2.8572,-2.9398,-2.6149,-2.1211,-3.2739,-4.7506,-10.623,-11.487,-10.509
0,0,-7.8337,-9.9304,-9.0008,-8.1599,-8.588,-8.713,-5.7411,1.2734,9.1403,11.756,20.555,25.365,21.435,18.073,15.008,7.8222,4.3453,1.4918,4.235,6.9135,5.785,9.4959,18.916,21.468,14.261,9.8934,10.69,3.1177,-8.9996,-10.338,-9.7119,-6.7119,-6.4584,-5.6515,-3.4029,-3.4613,-2.3359,0.30976,6.8038,17.361,15.908,27.595,34.92,30.203,27.213,24.595,16.603,15.705,13.457,14.933,18.128,16.039,18.856,19.2,17.754,10.946,5.3724,6.6786,1.1282,-6.3982,-8.9167,-8.5014
0,0,-10.696,-12.774,-11.359,-10.004,-10.278,-8.6796,-5.2644,-0.080179,6.6739,10.493,17.859,22.543,19.217,15.884,13.394,7.3513,4.6517,5.8191,9.1116,15.583,13.625,8.6019,16.054,18.539,11.393,7.1391,7.8678,0.61966,-9.1826,-10.382,-9.5426,-7.0776,-6.8216,-5.993,-3.7337,-3.7908,-2.6204,0.059678,6.4799,16.999,15.609,27.23,34.551,29.845,26.855,24.242,16.277,15.372,13.214,14.758,18.23,16.155,18.521,18.84,17.391,10.593,5.056,6.3404,0.8266,-6.5772,-9.0224,-8.5708
0,0,1.0155,7.2002,12.502,17.27,21.614,25.625,29.234,41.475,42.383,33.034,47.205,40.546,46.706,49.044,45.56,34.833,31.344,31.22,29.521,38.215,36.815,44.806,47.887,45.113,42.916,38.247,39.193,33.278,25.176,12.659,8.6571,-4.604,-0.44499,4.307,8.9967,13.295,17.409,21.428,33.462,34.414,25.399,39.773,36.759,39.912,42.081,38.604,27.343,24.659,23.901,22.817,31.034,29.461,36.863,39.59,36.754,34.656,30.007,30.972,25.198,17.007,5.249,2.3823
0,0,12.9,16.604,19.682,20.244,21.713,24.116,26.856,38.618,39.984,30.683,44.366,42.435,44.029,46.801,51.988,35.789,32.82,29.687,29.827,42.129,36.051,42.396,45.136,42.544,40.019,35.338,36.237,30.337,22.283,10.81,8.0823,5.8535,9.252,12.379,13.632,15.471,18.061,21.436,33.166,34.475,25.461,39.476,37.911,39.671,42.053,44.568,29.477,26.634,24.265,24.045,35.017,30.269,36.839,39.381,36.675,34.34,29.681,30.609,24.846,16.696,5.6953,3.4682
0,0,16.717,17.895,18.074,18.737,19.583,21.382,24.141,35.671,37.123,28.163,41.519,40.273,41.195,44.315,49.652,33.73,30.753,26.953,27.227,39.345,33.299,39.528,42.793,40.06,37.237,32.762,33.547,27.639,19.627,10.619,9.3716,9.849,11.543,12.678,13.776,15.406,17.755,21.129,32.799,34.126,25.24,39.146,37.84,39.343,41.865,44.65,29.606,26.76,23.993,23.854,34.767,29.992,36.502,39.26,36.503,34.041,29.472,30.352,24.584,16.469,6.6882,5.1706
0,0,16.064,15.514,15.236,16.345,16.926,18.496,21.197,32.708,34.161,25.259,38.563,37.318,38.233,41.352,46.687,30.767,27.79,23.991,24.266,36.38,30.335,36.563,39.828,37.096,34.273,29.798,30.583,24.675,16.667,7.6952,6.4698,10.598,11.354,12.312,13.583,15.104,17.398,20.759,32.428,33.753,24.873,38.775,37.456,38.971,41.485,44.257,29.211,26.365,23.618,23.475,34.391,29.619,36.131,38.89,36.132,33.67,29.101,29.981,24.212,16.095,6.2851,4.7562
0,0,13.643,12.735,12.3,13.475,14.028,15.546,18.235,29.746,31.204,22.345,35.627,34.371,35.281,38.393,43.732,27.97,25.21,21.241,22.529,33.445,27.503,33.605,36.864,34.132,31.312,26.835,27.62,21.714,13.715,4.8093,3.6268,10.381,11.009,11.944,13.219,14.74,17.029,20.388,32.058,33.384,24.507,38.407,37.087,38.601,41.115,43.888,28.863,26.048,23.271,23.288,34.025,29.265,35.761,38.519,35.762,33.3,28.731,29.611,23.842,15.726,5.9248,4.4025
0,0,10.769,9.9013,9.3421,10.524,11.07,12.587,15.276,26.787,28.241,19.485,32.676,31.422,32.321,35.43,40.769,25.098,23.242,18.384,19.687,30.638,25.108,30.647,33.903,31.172,28.347,23.872,24.656,18.752,10.762,1.9461,0.8283,10.017,10.656,11.574,12.849,14.369,16.658,20.018,31.687,33.013,24.143,38.037,36.718,38.231,40.744,43.518,28.499,25.745,22.905,22.925,33.665,28.925,35.391,38.149,35.392,32.929,28.36,29.24,23.472,15.356,5.5609,4.044
0,0,7.9973,6.9956,6.4019,7.5721,8.1139,9.6248,12.335,23.957,27.699,20.256,30.644,32.246,30.693,32.891,38.487,29.391,30.786,23.157,22.081,28.904,24.871,28.002,31.077,28.239,25.391,20.936,21.705,15.82,7.916,-0.34786,-1.209,9.6676,10.289,11.205,12.479,13.999,16.288,19.648,31.321,32.737,23.963,37.69,36.501,37.891,40.384,43.181,28.815,27.457,23.218,23.019,33.366,28.702,35.03,37.784,35.022,32.559,27.991,28.87,23.102,14.99,5.2275,3.7312
0,0,5.0587,4.0726,3.5192,4.7348,5.4587,6.9386,10.121,21.214,24.861,19.333,32.047,32.589,28.401,30.004,35.637,26.568,27.845,20.362,19.2,25.963,21.934,25.045,28.122,25.286,22.444,18.01,18.781,12.938,5.0927,-2.8082,-3.5036,9.2978,9.9212,10.837,12.112,13.635,15.922,19.291,30.954,32.37,23.716,37.494,36.352,37.538,40.015,42.815,28.464,27.092,22.867,22.656,32.996,28.333,34.659,37.413,34.652,32.189,27.621,28.5,22.733,14.622,4.869,3.3798
0,0,2.1683,1.6702,1.0746,2.3546,2.8226,4.1039,7.1899,18.259,21.981,16.448,29.087,29.642,25.489,27.048,32.676,23.619,24.889,17.427,16.304,23.008,19.025,22.114,26.026,25.389,19.822,15.293,16.026,10.205,2.3302,-4.9702,-5.3387,8.9298,9.5642,10.476,11.753,13.27,15.553,18.92,30.584,32.001,23.341,37.115,35.971,37.167,39.645,42.444,28.093,26.722,22.497,22.288,32.626,27.963,34.289,37.051,34.322,31.821,27.252,28.131,22.365,14.253,4.5116,3.0318
0,0,-0.57811,-0.66531,-1.6758,-0.54702,-0.073237,1.1757,4.2698,15.314,19.08,14.117,26.148,26.801,23.334,24.18,29.713,20.66,21.928,14.474,13.351,20.049,16.087,19.161,23.089,22.441,16.876,12.347,13.076,7.2828,-0.42019,-6.7854,-6.7542,8.5632,9.204,10.107,11.382,12.9,15.183,18.55,30.213,31.631,22.982,36.745,35.603,36.801,39.274,42.074,27.722,26.351,22.127,21.917,32.255,27.593,33.919,36.681,33.952,31.451,26.882,27.761,21.994,13.884,4.1555,2.687
0,0,-3.3,-3.5527,-4.6067,-3.4632,-3.013,-1.7557,1.3211,12.358,16.168,11.682,23.201,23.849,20.389,21.222,26.749,17.7,18.966,11.517,10.403,17.088,13.13,16.201,20.128,19.478,13.919,9.4023,10.124,4.3629,-3.1418,-8.6539,-8.1956,8.1953,8.8336,9.7367,11.012,12.529,14.813,18.18,29.843,31.261,22.62,36.374,35.233,36.431,38.904,41.703,27.352,25.981,21.757,21.547,31.885,27.222,33.548,36.31,33.582,31.08,26.511,27.39,21.624,13.514,3.7936,2.3344
0,0,-6.1831,-6.4337,-7.5425,-6.3682,-5.9572,-4.6932,-1.5992,9.3992,13.231,8.7975,20.243,20.896,17.441,18.266,23.785,14.741,16.006,8.5645,7.463,14.13,10.179,13.244,17.166,16.519,10.968,6.4737,7.1861,1.4845,-5.659,-10.14,-9.3985,7.8252,8.4634,9.3662,10.641,12.159,14.442,17.809,29.472,30.89,22.25,36.004,34.862,36.06,38.533,41.333,26.981,25.61,21.386,21.177,31.514,26.852,33.178,35.94,33.211,30.71,26.141,27.02,21.253,13.144,3.4316,1.9803
0,0,-9.1122,-9.3697,-10.496,-9.3134,-8.8964,-7.485,-4.4694,6.4543,10.283,6.8916,17.334,17.989,14.607,15.345,20.827,11.813,13.065,5.6778,4.603,11.19,7.274,10.311,14.222,13.572,8.0381,3.6163,4.3002,-1.2476,-7.7265,-10.891,-9.8945,7.4548,8.0929,8.9957,10.271,11.788,14.072,17.439,29.102,30.519,21.884,35.633,34.492,35.69,38.163,40.962,26.61,25.239,21.013,20.796,31.142,26.479,32.807,35.569,32.84,30.339,25.77,26.649,20.883,12.775,3.0724,1.631
0,0,-11.985,-12.284,-13.424,-12.209,-11.84,-10.33,-7.2608,3.5815,7.4771,4.5575,14.421,15.189,11.818,12.508,17.887,8.9665,10.173,2.9651,1.9546,8.2961,4.5497,7.5499,11.327,10.702,5.4086,1.5364,2.1547,-3.0552,-8.6489,-10.838,-9.8959,7.0843,7.7224,8.6252,9.9004,11.418,13.701,17.068,28.731,30.149,21.514,35.263,34.12,35.319,37.792,40.591,26.239,24.867,20.62,20.354,30.763,26.099,32.436,35.199,32.468,29.968,25.4,26.279,20.513,12.406,2.7169,1.2863
0,0,-14.919,-15.237,-16.362,-15.101,-14.673,-12.404,-10.072,0.76885,6.8586,6.0217,18.236,14.109,11.165,12.786,18.186,15.602,18.499,12.678,25.036,26.506,16.183,21.047,11.77,14.441,5.6285,5.2173,9.4762,2.6727,-2.1822,-10.059,-9.3021,6.7137,7.3518,8.2545,9.5297,11.047,13.331,16.697,28.36,29.78,21.156,34.903,33.752,34.95,37.423,40.223,25.926,24.657,20.363,21.88,30.689,25.806,32.124,34.83,32.107,29.599,25.036,25.924,20.154,12.062,2.3692,0.95179
0,0,-17.813,-17.95,-18.676,-17.012,-13.337,-7.5275,-4.5641,12.967,16.741,11.809,29.925,29.69,37.739,25.384,17.962,13.451,15.635,9.9559,22.107,23.626,19.054,18.312,9.3606,12.147,3.2634,2.635,6.6435,0.10863,-4.3714,-9.8091,-8.9989,6.3432,6.9813,7.8841,9.1595,10.678,12.965,16.331,28.009,29.442,20.869,34.758,33.657,35.692,37.096,39.854,25.563,24.289,19.997,21.519,30.321,25.539,31.755,34.46,31.737,29.229,24.665,25.554,19.784,11.695,2.0242,0.62424
0,0,-18.607,-16.884,-9.9454,-7.1436,-2.2943,-1.7827,3.494,12.19,15.75,11.76,29.359,27.773,35.085,23.529,16.04,10.769,12.708,7.0767,19.147,20.665,16.138,15.353,6.4565,9.2269,0.4721,-0.10782,3.7435,-2.6222,-6.7274,-10.532,-9.7367,5.9765,6.6147,7.5274,8.8067,10.343,12.616,15.999,27.648,29.086,20.553,34.514,33.344,35.387,36.736,39.485,25.194,23.919,19.627,21.148,29.95,25.169,31.384,34.089,31.367,28.858,24.295,25.183,19.414,11.326,1.671,0.28221
