L_FB,L_SB,L_F20,L_F25,L_F32,L_F40,L_F50,L_F63,L_F80,L_F100,L_F125,L_F160,L_F200,L_F250,L_F315,L_F400,L_F500,L_F630,L_F800,L_F1k,L_F1k25,L_F1k6,L_F2k,L_F2k5,L_F3k15,L_F4k,L_F5k,L_F6k3,L_F8k,L_F10k,L_F12k5,L_F16k,L_F20k,L_S20,L_S25,L_S32,L_S40,L_S50,L_S63,L_S80,L_S100,L_S125,L_S160,L_S200,L_S250,L_S315,L_S400,L_S500,L_S630,L_S800,L_S1k,L_S1k25,L_S1k6,L_S2k,L_S2k5,L_S3k15,L_S4k,L_S5k,L_S6k3,L_S8k,L_S10k,L_S12k5,L_S16k,L_S20k
0,0,-22.935,-23.126,-21.585,-20.615,-19.65,-13.619,-13.916,-5.6437,-0.24444,-2.4058,-0.50442,3.8293,4.8994,1.7876,1.9457,0.29374,4.4126,4.5595,4.9475,5.4356,4.0733,4.7808,8.0551,3.9477,8.7234,-1.1,-4.344,-2.8912,-11.026,-11.212,-9.7397,-31.966,-32.157,-30.616,-29.646,-28.681,-22.65,-22.947,-14.675,-9.2753,-11.437,-9.5353,-5.2016,-4.1315,-7.2433,-7.0852,-8.7372,-4.6183,-4.4714,-4.0834,-3.5953,-4.9576,-4.2501,-0.97582,-5.0832,-0.30753,-10.131,-13.375,-11.922,-20.057,-20.243,-18.771
0,0,-22.362,-24.751,-21.844,-20.737,-11.988,-1.7864,-1.0955,2.355,8.0194,10.331,6.7611,5.6458,12.327,21.232,27.418,24.313,21.874,11.978,5.7069,5.1034,3.1569,4.1593,6.9791,2.745,6.1932,-2.553,-5.5332,-5.2423,-11.2,-11.142,-9.833,-31.393,-33.782,-30.875,-29.768,-21.019,-10.817,-10.126,-6.6759,-1.0115,1.3004,-2.2698,-3.3851,3.2966,12.201,18.387,15.282,12.844,2.9467,-3.324,-3.9275,-5.874,-4.8716,-2.0518,-6.2859,-2.8377,-11.584,-14.564,-14.273,-20.231,-20.172,-18.864
0,0,-22.628,-24.755,-21.86,-18.543,-10.508,-0.22557,-2.5386,0.30317,5.4916,7.6498,4.5071,4.0695,9.6458,18.3,24.462,21.366,18.968,9.7163,5.2227,5.859,3.9243,5.1826,7.1443,4.9105,6.1775,5.1959,1.035,-2.5456,-7.653,-9.6121,-9.7194,-31.659,-33.786,-30.891,-27.574,-19.539,-9.2565,-11.569,-8.7277,-3.5393,-1.3811,-4.5238,-4.9614,0.61491,9.2692,15.431,12.335,9.9368,0.68545,-3.8082,-3.1719,-5.1066,-3.8483,-1.8866,-4.1204,-2.8534,-3.835,-7.9959,-11.576,-16.684,-18.643,-18.75
0,0,-23.743,-26.868,-22.777,-21.172,-12.87,-2.9663,-5.3994,-2.4162,3.0222,5.0274,2.875,3.5454,7.4737,15.407,21.52,18.45,16.068,7.3826,4.1346,4.4911,3.2066,4.7693,7.1571,3.349,3.9507,2.7766,-1.0235,-4.5287,-9.1707,-10.696,-9.8163,-32.774,-35.899,-31.808,-30.203,-21.901,-11.997,-14.43,-11.447,-6.0087,-4.0035,-6.1559,-5.4855,-1.5572,6.3757,12.489,9.4191,7.0376,-1.6483,-4.8963,-4.5398,-5.8243,-4.2616,-1.8738,-5.6819,-5.0802,-6.2543,-10.054,-13.56,-18.202,-19.727,-18.847
0,0,-26.08,-28.696,-24.901,-22.634,-15.141,-5.7707,-7.9665,-4.9957,0.56415,2.5851,1.9206,1.3826,5.2081,12.569,18.627,15.837,13.454,6.0618,4.2731,4.3306,2.206,4.12,6.3661,4.4242,2.6205,2.6689,-2.5882,-5.5438,-10.002,-10.766,-9.9921,-35.111,-37.726,-33.932,-31.665,-24.172,-14.802,-16.997,-14.027,-8.4668,-6.4458,-7.1103,-7.6483,-3.8228,3.5377,9.5963,6.8065,4.4228,-2.9691,-4.7578,-4.7003,-6.8249,-4.9109,-2.6648,-4.6067,-6.4104,-6.362,-11.619,-14.575,-19.033,-19.796,-19.023
0,0,-27.565,-26.831,-24.639,-21.406,-17.217,-8.6247,-10.434,-6.6533,1.1802,0.27203,-0.10069,0.47751,3.3709,9.9015,15.701,13.288,10.988,4.6572,3.8402,3.9867,1.4254,3.744,5.8961,2.5329,1.0467,0.36668,-4.3395,-7.4702,-10.895,-10.859,-9.9809,-36.596,-35.861,-33.67,-30.436,-26.248,-17.656,-19.465,-15.684,-7.8507,-8.7589,-9.1316,-8.5534,-5.66,0.87063,6.6706,4.2569,1.9569,-4.3737,-5.1907,-5.0442,-7.6055,-5.2869,-3.1348,-6.498,-7.9842,-8.6642,-13.37,-16.501,-19.926,-19.89,-19.012
0,0,-26.277,-27.624,-25.412,-23.376,-19.629,-11.378,-12.644,-6.2746,1.4589,-1.7631,-1.2127,-0.69117,1.5237,7.352,12.84,10.863,9.3961,4.6168,3.2605,4.4896,1.5383,3.1098,5.7784,2.0053,-0.057056,-1.2311,-5.2054,-8.8632,-11.357,-10.947,-9.8518,-35.308,-36.655,-34.442,-32.407,-28.659,-20.409,-21.675,-15.306,-7.572,-10.794,-10.244,-9.7221,-7.5072,-1.6789,3.8092,1.832,0.3652,-4.4141,-5.7704,-4.5413,-7.4926,-5.9211,-3.2525,-7.0256,-9.088,-10.262,-14.236,-17.894,-20.387,-19.978,-18.883
0,0,-25.564,-27.273,-26.532,-21.371,-22.415,-13.486,-14.802,-7.4512,-0.49256,-2.5628,-1.1664,0.15874,1.7287,5.0889,10.094,8.7192,7.2025,3.7721,3.1701,3.6569,2.224,3.1415,6.4061,1.9846,-0.70349,-2.4648,-6.0713,-10.029,-11.394,-11.059,-9.8309,-34.595,-36.304,-35.562,-30.402,-31.446,-22.517,-23.833,-16.482,-9.5235,-11.594,-10.197,-8.8722,-7.3022,-3.942,1.0631,-0.31175,-1.8284,-5.2588,-5.8608,-5.374,-6.8069,-5.8894,-2.6248,-7.0463,-9.7344,-11.496,-15.102,-19.06,-20.425,-20.09,-18.862
0,0,-26.054,-25.347,-28.896,-22.265,-20.661,-15.369,-16.173,-8.4569,-1.3403,-1.0021,-2.177,0.48501,0.25968,3.3871,7.4198,6.1687,5.1824,2.6846,2.7204,3.9514,1.6894,3.3384,5.5239,0.96938,-1.4848,-3.5343,-6.5576,-10.71,-11.774,-10.912,-9.9691,-35.085,-34.378,-37.927,-31.296,-29.692,-24.4,-25.203,-17.488,-10.371,-10.033,-11.208,-8.5459,-8.7712,-5.6438,-1.6111,-2.8622,-3.8485,-6.3463,-6.3105,-5.0795,-7.3415,-5.6925,-3.507,-8.0615,-10.516,-12.565,-15.589,-19.741,-20.805,-19.943,-19
0,0,-9.1831,-3.0671,2.4764,7.3642,11.936,15.259,19.199,23.658,23.161,21.362,19.438,17.164,14.458,13.34,18.445,22.78,23.745,23.391,23.828,23.654,32.332,34.21,29.998,28.086,31.018,27.724,30.158,27.389,20.492,13.818,6.6112,-18.214,-12.098,-6.5545,-1.6667,2.9049,6.2284,10.168,14.627,14.13,12.331,10.408,8.1335,5.4267,4.3092,9.4145,13.749,14.714,14.361,14.797,14.623,23.301,25.179,20.967,19.056,21.987,18.693,21.127,18.358,11.461,4.7874,-2.4197
0,0,-34.412,-37.833,-35.947,-25.734,-22.941,-18.355,-9.8264,-3.4792,6.4455,6.193,6.0382,8.9874,8.7632,6.5489,8.343,6.542,11.731,12.412,15.237,18.993,14.497,13.527,16.299,8.5955,6.1244,3.5777,0.99293,-3.8277,-8.2532,-10.181,-9.5249,-43.443,-46.864,-44.978,-34.765,-31.972,-27.386,-18.857,-12.51,-2.5854,-2.8379,-2.9927,-0.043505,-0.2677,-2.482,-0.6879,-2.4889,2.7004,3.3813,6.2061,9.9622,5.4665,4.4963,7.2682,-0.43542,-2.9065,-5.4532,-8.038,-12.859,-17.284,-19.212,-18.556
0,0,2.5777,7.4186,10.133,11.685,12.143,13.3,16.483,20.796,20.393,18.554,16.615,14.483,12.241,10.843,15.695,19.896,20.98,20.758,21.114,20.887,29.392,31.266,27.1,25.145,28.062,24.769,27.196,24.426,17.531,10.869,3.746,-6.4532,-1.6123,1.1016,2.6541,3.1121,4.2686,7.4522,11.765,11.362,9.5227,7.5837,5.4522,3.21,1.812,6.6641,10.865,11.949,11.727,12.083,11.857,20.361,22.235,18.069,16.114,19.031,15.738,18.165,15.395,8.5006,1.8384,-5.2849
0,0,6.5652,7.9534,8.4684,8.9827,9.3982,10.371,13.546,17.838,17.478,15.733,13.78,11.81,9.6576,8.546,12.979,16.981,18.112,17.954,18.287,18.05,26.437,28.312,24.188,22.205,25.103,21.81,24.234,21.463,14.572,7.9323,0.95757,-2.4657,-1.0775,-0.56253,-0.048158,0.36729,1.3399,4.5149,8.8067,8.4467,6.7017,4.7496,2.7788,0.62668,-0.48494,3.948,7.9498,9.0815,8.9228,9.2557,9.0188,17.406,19.281,15.157,13.174,16.072,12.779,15.203,12.432,5.5413,-1.0986,-8.0733
0,0,5.3379,5.2887,5.9006,6.1559,6.4672,7.4148,10.583,14.882,14.546,12.817,10.898,9.1259,7.1307,5.9475,10.003,14.053,15.256,15.152,15.412,15.173,23.478,25.361,21.282,19.266,22.146,18.853,21.272,18.5,11.617,5.0142,-1.6782,-3.693,-3.7422,-3.1303,-2.875,-2.5637,-1.6161,1.5524,5.8515,5.5155,3.7864,1.8669,0.094992,-1.9002,-3.0834,0.97259,5.0218,6.2256,6.1212,6.3813,6.1418,14.448,16.331,12.251,10.235,13.116,9.8223,12.241,9.4692,2.5863,-4.0167,-10.709
0,0,2.5485,2.6834,3.0281,3.3266,3.691,4.8002,7.8439,12.07,12.304,10.953,9.0317,7.5543,5.9086,4.71,9.2065,12.853,15.004,15.701,17.158,19.184,23.436,24.358,20.867,18.029,20.037,16.754,18.943,16.055,9.4335,2.7309,-3.8046,-6.4824,-6.3475,-6.0028,-5.7043,-5.3399,-4.2307,-1.187,3.0396,3.2727,1.9219,0.00076062,-1.4766,-3.1223,-4.3209,0.17557,3.8222,5.9728,6.6703,8.127,10.153,14.405,15.327,11.836,8.9979,11.006,7.7231,9.9117,7.0238,0.40264,-6.3,-12.836
0,0,0.25937,-0.20842,0.31022,0.4649,0.89162,1.9793,4.908,9.2311,10.286,8.7311,7.5193,6.6929,6.0469,4.0016,7.7298,10.29,13.35,13.837,14.72,16.639,20.554,21.491,18.236,15.231,17.135,13.857,16,13.106,6.5142,-0.049266,-5.8208,-8.7715,-9.2393,-8.7207,-8.566,-8.1393,-7.0516,-4.1229,0.20019,1.2553,-0.29978,-1.5116,-2.338,-2.984,-5.0293,-1.3011,1.2595,4.3194,4.806,5.6889,7.6078,11.523,12.46,9.205,6.1998,8.104,4.8261,6.9688,4.0751,-2.5167,-9.0802,-14.852
0,0,-2.272,-2.7254,-2.5719,-2.4575,-2.0187,-0.89669,1.994,6.3129,7.5944,6.0128,5.2705,4.8666,4.2433,1.9041,5.7478,7.8171,11.049,11.473,12.192,14.034,17.889,18.783,15.679,12.417,14.251,10.968,13.057,10.159,3.6169,-2.68,-7.2929,-11.303,-11.756,-11.603,-11.488,-11.05,-9.9276,-7.0369,-2.718,-1.4365,-3.0181,-3.7604,-4.1643,-4.7876,-7.1268,-3.2831,-1.2138,2.0185,2.442,3.1606,5.0035,8.8583,9.752,6.648,3.3858,5.2198,1.9367,4.0262,1.128,-5.414,-11.711,-16.324
0,0,-4.7972,-2.8809,0.43791,4.8806,9.963,16.016,17.906,19.702,25.027,26.436,28.325,30.179,30.373,28.041,25.8,25.734,28.12,27.465,30.017,32.881,28.431,26.922,29.898,33.9,32.584,29.336,24.236,17.971,9.3984,2.7208,-4.1055,-13.828,-11.912,-8.593,-4.1503,0.93212,6.9856,8.8752,10.671,15.996,17.405,19.294,21.149,21.342,19.01,16.769,16.703,19.089,18.434,20.986,23.85,19.4,17.891,20.867,24.869,23.553,20.305,15.206,8.9405,0.36749,-6.3101,-13.136
0,0,-1.3869,3.5915,6.304,8.5396,10.276,14.274,16.884,17.051,22.219,23.978,25.712,27.5,27.653,25.579,24.833,23.821,26.733,25.624,28.186,30.343,26.242,25.292,27.661,31.054,29.689,26.421,21.36,15.168,7.013,0.29383,-5.8884,-10.418,-5.4394,-2.7269,-0.49126,1.2453,5.2435,7.8535,8.0202,13.188,14.947,16.681,18.469,18.622,16.548,15.802,14.79,17.702,16.593,19.155,21.312,17.211,16.261,18.63,22.023,20.658,17.39,12.329,6.1374,-2.0179,-8.7371,-14.919
0,0,1.9355,3.8517,4.5407,5.8176,7.4009,11.517,14.764,15.004,19.437,21.863,22.967,25.103,26.078,25.062,23.604,22.099,25.786,24.54,26.243,28.005,24.852,24.484,26.339,28.698,27.122,24.178,19.066,14.757,8.1911,-1.5296,-6.9443,-7.0954,-5.1792,-4.4902,-3.2133,-1.63,2.4864,5.7333,5.9733,10.406,12.832,13.936,16.072,17.047,16.032,14.573,13.068,16.755,15.509,17.212,18.974,15.821,15.453,17.309,19.667,18.091,15.147,10.035,5.7263,-0.83983,-10.56,-15.975
0,0,0.71718,1.0927,2.0924,3.0796,4.6377,8.998,13.204,15.32,21.492,25.292,29.053,34.14,36.816,35.614,32.488,34.303,35.522,33.369,30.743,29.831,29.338,29.385,35.868,34.909,33.408,32.358,30.221,28.259,21.217,14.667,-0.2522,-8.3137,-7.9382,-6.9385,-5.9513,-4.3932,-0.032931,4.1732,6.2887,12.461,16.261,20.022,25.109,27.785,26.583,23.457,25.272,26.491,24.338,21.712,20.8,20.307,20.354,26.837,25.878,24.377,23.327,21.19,19.228,12.186,5.6364,-9.2831
0,0,21.869,27.526,32.59,37.145,41.523,44.482,45.552,51.629,54.156,63.526,67.41,69.567,68.393,71.543,68.467,69.071,70.127,70.651,66.549,65.064,66.765,67.508,66.641,65.76,63.413,59.926,56.287,54.99,52.032,44.629,39.962,12.838,18.495,23.559,28.114,32.492,35.451,36.522,42.598,45.125,54.495,58.379,60.536,59.362,62.512,59.436,60.04,61.096,61.62,57.519,56.033,57.734,58.477,57.61,56.729,54.382,50.895,47.256,45.959,43.001,35.599,30.931
0,0,34.598,37.148,40.87,40.258,44.141,43.856,46.272,54.25,57.161,63.551,68.899,73.342,70.392,74.072,71.324,70.562,70.75,70.429,69.13,68.588,68.417,68.945,69.02,67.701,64.505,62.655,59.863,56.999,53.975,46.871,39.772,25.567,28.117,31.839,31.227,35.11,34.825,37.241,45.219,48.13,54.52,59.868,64.311,61.361,65.041,62.293,61.531,61.719,61.398,60.099,59.557,59.386,59.914,59.989,58.671,55.474,53.625,50.832,47.969,44.945,37.84,30.741
0,0,39.213,40.005,41.162,40.692,43.626,43.621,45.359,52.344,55.345,61.022,65.973,70.389,67.429,71.107,68.36,67.597,67.785,67.464,66.165,65.623,65.453,65.981,66.056,64.737,61.541,59.691,56.899,54.038,51.012,43.906,36.806,30.182,30.974,32.131,31.661,34.595,34.591,36.328,43.313,46.314,51.991,56.942,61.358,58.398,62.077,59.329,58.566,58.754,58.433,57.134,56.592,56.422,56.95,57.025,55.706,52.51,50.66,47.868,45.007,41.981,34.875,27.776
0,0,39.2,38.796,38.686,38.034,40.759,40.735,42.474,49.386,52.382,58.071,63.009,67.425,64.861,68.151,65.431,64.635,64.821,64.5,63.201,62.674,62.513,63.046,63.093,61.779,58.581,56.749,53.935,51.075,48.047,40.942,33.842,30.169,29.765,29.655,29.003,31.728,31.704,33.443,40.355,43.351,49.04,53.979,58.394,55.83,59.12,56.4,55.604,55.79,55.469,54.17,53.643,53.483,54.015,54.062,52.748,49.55,47.718,44.904,42.044,39.016,31.911,24.811
0,0,36.844,36.122,35.883,35.178,37.817,37.807,39.535,46.429,49.434,55.159,60.053,64.514,62.142,65.193,62.51,61.676,61.859,61.537,60.239,59.715,59.551,60.089,60.128,58.815,55.617,53.785,50.972,48.112,45.086,37.994,30.967,27.813,27.091,26.853,26.148,28.787,28.776,30.504,37.398,40.403,46.128,51.022,55.483,53.111,56.163,53.479,52.646,52.829,52.506,51.208,50.684,50.521,51.058,51.098,49.784,46.586,44.754,41.941,39.081,36.055,28.963,21.936
0,0,34.047,33.447,32.972,32.283,34.876,34.847,36.584,43.471,46.579,52.201,57.099,61.604,59.274,62.277,59.761,58.714,58.895,58.572,57.274,56.751,56.587,57.126,57.164,55.85,52.653,50.821,48.007,45.147,42.121,35.03,28.003,25.016,24.416,23.941,23.252,25.845,25.816,27.553,34.44,37.549,43.17,48.068,52.573,50.243,53.246,50.73,49.683,49.864,49.541,48.244,47.72,47.556,48.095,48.133,46.82,43.622,41.79,38.976,36.116,33.09,25.999,18.972
0,0,31.553,30.63,30.067,29.352,31.924,31.895,33.626,40.537,43.812,49.244,54.138,58.681,56.383,59.411,58.045,55.803,55.99,55.65,54.312,53.786,53.623,54.162,54.2,52.889,49.688,47.856,45.043,42.183,39.157,32.067,25.047,22.522,21.599,21.036,20.321,22.893,22.864,24.595,31.506,34.781,40.213,45.107,49.65,47.352,50.38,49.014,46.772,46.959,46.619,45.281,44.756,44.593,45.131,45.169,43.858,40.657,38.825,36.012,33.152,30.126,23.036,16.016
0,0,28.657,27.768,27.139,26.415,28.97,28.938,30.669,37.591,41.441,46.285,51.178,55.764,53.452,56.499,55.561,52.865,53.029,52.687,51.355,50.844,50.66,51.201,51.235,49.925,46.724,44.894,42.08,39.228,36.196,29.106,22.098,19.626,18.738,18.109,17.384,19.939,19.908,21.639,28.56,32.41,37.254,42.147,46.733,44.421,47.468,46.53,43.834,43.998,43.656,42.324,41.813,41.629,42.17,42.205,40.894,37.693,35.863,33.049,30.197,27.166,20.075,13.067
